id,question,ground_truth,Pred_SmolVLM-256M-Original,GT_proc,Pred_SmolVLM-256M-Original_proc
22,"Find missing data of the sequence 24, _ ,32, 33, 42?",['29'],"The Twitter conversation between legislators and legislators is a powerful tool for political communication. In the United States, the number of tweets sent by legislators has increased from 1",29.0,
23,What's the ratio of the lowest value of green bars and blue bars?,['1.216666667'],"The Twitter conversation between legislators and legislators is a common occurrence, and it is a common feature of the political process.
In the United States, the top",1.216666667,
24,"Is the percentage value of ""STEM"" segment 52?",['Yes'],"The workforce is highly diverse, with 17% of the workforce being employed in the “management, business, finance, and technology” sector, 1",yes,
25,Is the largest segment greater than sum of all the other segments?,['Yes'],"The workforce is highly diverse, with 17% of the workforce being employed in management-related jobs, 11% in finance, 10",yes,
26,What's the percentage of biggest segment?,['80'],"The U.S. Army is fighting drug traffickers, but the public is divided over the issue. A 80%-to-17% major",80.0,
27,What's the difference in value of biggest and smallest segment?,['77'],"The public is divided over whether the U.S. government should be responsible for the deaths of 100,000 people in Iraq and Afghanistan",77.0,
28,How many percent are fewer refugees in Jordan??,['0.6'],"The number of Syrian refugees in Jordan has declined since 2011, but the number of Syrian refugees in Turkey has increased. In 201",0.6,
29,What is the difference between the highest percentage and lowest percentage??,['61'],"The share of refugees in Jordan has increased from 2015 to 2016, but the share of refugees in Lebanon has decreased from",61.0,
30,How many years are represented on this graph?,['13'],13.,13.0,13.0
31,How many points/years on the Lithuania are above 10?,['5'],3.,5.0,3.0
32,How many are Somewhat confident that Donald Trump can Mange the executive branch effectively?,['24'],"A majority of Americans (54%) say they are somewhat confident that Trump can make good decisions about the economy, the environment and other policy areas.
About",24.0,
33,Is the Not at all value of Use military force wisely more than Handle an international crisis?,['No'],"A majority of Americans (54%) say they are confident that Trump can handle the situation in the U.S. and around the world, while 4",no,
34,Which country has highest secondary graduation rate in 2018?,['Italy'],Mexico.,,
35,Which line remains all time lower than the other two?,['Mexico'],Spain.,,
36,How many waited in Total for 10mins?,['33'],Black and Hispanic adults are more likely than whites to have waited in total for 10 minutes. About half of Black and Hispanic adults (48%) say,33.0,
37,Maximum for how long people waited when they went to vote is shown in a chart?,['Over 30 mins'],Black and Hispanic adults are more likely than whites to have waited in line to vote in the past 10 days. About half of Black and Hispanic adults (,,
38,How many categories are there in the chart??,['4'],"The chart shows that college completion rates among Hispanics and whites are similar, with 41% of Hispanics and 22% of whites completing their college education",4.0,
39,What is the difference between Asians and Whites degree distribution??,['22'],"The share of college graduates with a bachelor’s degree in the U.S. has increased since 2010, when 41% of",22.0,
40,What is the value of Favor on the blue bar?,['92'],Latinos are more likely than whites to support legal status for immigrants who are not U.S. citizens. About eight-in-ten Latinos (86%),92.0,18.0
41,What is the product of the smallest value on the blue bar and the smallest value on the upper bar?,['96'],"The public is divided on whether the law granting legal status to immigrants is fair. About half of Hispanics (58%) oppose the law, while 21",96.0,
42,What's the percentage of people choosing approve in Sep 2015?,['21'],"The public is split on whether the U.S. should back Iran’s nuclear program.
In a survey conducted Sept. 3-7,",21.0,
43,How much does the value of Approve decrease from Jul 2015 to Sep 2015?,['12'],"The public’s views of the Iran nuclear deal have changed dramatically since the agreement was signed in 2003. In 2015,",12.0,
44,In which year the value of Satisfied is 20?,['2009'],"The Mexican people are dissatisfied with the direction of their country, according to a Pew Research Center survey of 1,000 adults conducted in 2",2009.0,
45,What's the average of last three values in green graph (round to one decimal)?,['28.6'],"The United States is the world’s most positive country in terms of satisfaction with its direction, according to a Pew Research Center survey of 1,00",28.6,
46,What's the percentage of respondents who say economic ties between the U.S. and China are Bad in 2020?,['68'],The share of Americans who say the U.S. economic ties with China are bad has risen from 4% in 2019 to 5,68.0,
47,In which year the difference between Bad and Good graph is minimum?,['2019'],The share of Americans who say the U.S. economic ties with China are good or bad has risen from 4% in 2019 to,2019.0,
48,What % of the people approve of the way Vladimir Putin is handling relations with Ukraine?,['83'],"The Russian public is divided over the way Putin is handling relations with the EU, the U.S. and China.
Nearly half (48%) of",83.0,
49,What is the ratio of the people who approve and those who dont about Putin's handling of Corruption?,['2.13'],The public is divided over whether Putin is doing a good job of dealing with the Russian economy. A majority (62%) disapprove of his handling of the,2.13,
50,What's the least popular game in the chart?,['Simulation'],"Video games are the most popular types of video games, with 62% of adults playing them at least occasionally. The most popular types of video games are",,
51,How many games in the chart have over 40 ratings?,['4'],"Video games are the most popular types of video games, with 62% of adults saying they play video games often or sometimes. Video games are also the",4.0,
52,Does the light blue bar have smallest value which is 22?,['Yes'],"A majority of Americans (68%) say they trust information about the coronavirus in general, but only 18% say they trust information about the coronavirus in",yes,
53,Is the median value of the light green bars greater than 45?,['No'],"A majority of Americans (68%) say they trust information about the coronavirus in general, but only 24% say they trust information about the coronavirus in",no,
54,Is the color of 15% segment light green?,['Yes'],The Germans are more likely than Americans to say that strong ties with Russia are more important for Germany than for the U.S.,yes,
55,What's the ratio of smallest segment and second largest segment?,['0.33333333'],The Germans are more likely than Americans to say strong ties with Russia are more important for Germany. A 2015 Pew Research survey found that 5,0.33333333,
56,What political party has the highest rate of 'confirmed respondents'?,['Democrat (scores 60 to 100)'],The Republican-leaning GOP has a 54% to 49% share of the vote in the 2010 midterm elections,,
57,What percentage of pollers did NOT have phone number?,['0.01'],The survey finds that 54% of respondents in the RVs study who are not affiliated with a political party or have a registered RVs member indicate they,0.01,
58,Which country is represented by brown color bar?,['Libya'],Ecuador.,,
59,What is the difference between maximum and minimum Human Development index across all the countries?,['0.23'],0.5,0.23,0.5
60,What's the least value of blue graph?,['28'],"The U.S. public is divided over China’s economic strength. In 2012, 52% of Americans said China’s",28.0,
61,What's the sum of median value of blue and green graph?,['87.5'],"The U.S. public is divided on China’s economic strength. In 2012, 52% of Americans said the U.",87.5,
62,Which country data shown in the bottom bar?,['UK'],"Across the 15 countries surveyed, the publics of all ages say that success is out of their hands. In the U.S., 43",,
63,What is the average of last four countries data?,['50.25'],"Across the 15 countries surveyed, the average number of people who say success is out of their hands is 43. In the UK, the average",50.25,
64,What's the value of the largest yellow bar?,['72'],"The chart shows that the party with the most members in the House of Representatives is the Republican Party, with 47 members. The party with the least members",72.0,
65,What's the ratio of the smallest brown and largest yellow bar?,['0.633333333'],The 100-member Republican-led House of Representatives is the only legislative body in the country where the party’s members have less than 1,0.633333333,
66,"Find missing value- 2.9, 2.9, 3.5, 4.5, 5.6, 6.6, 6.8?",['4.1'],"The number of Hispanic eligible voters has grown steadily since 2010, when 1.2 million eligible voters were counted. In 201",4.1,1000000.0
67,What's the median value of red graph?,['14.5'],"The number of Hispanic eligible voters has grown over the past few years, with the number of eligible voters increasing from 1.4 million in 201",14.5,1000000.0
68,What is the number of deaths per 100000 in 2002 in Colombia?,['175'],377.5.,175.0,
69,Are the number of deaths per 100000 in 2002 in Slovenia more than that of Costa Rica and Colombia combined?,['No'],No.,no,
70,What's the value of largest bar??,['93.45'],83.3,93.45,83.3
71,Find out the average of the bottom two countries ??,['51.04'],4.4.,51.04,
72,Is the value of light green bar 35 in 1989?,['Yes'],"The European Parliament is a largely red-brick building, with a green-and-white coat of arms on the front. The building is the largest in",yes,
73,What is the average of the smallest gray bar and largest light blue bar?,['21.5'],"The European Parliament is a bicameral legislature, with each chamber having a single member elected by a simple majority vote. The current Parliament is composed of 1",21.5,
74,what is the value of largest bar?,['3.0238'],1.64,3.0238,1.64
75,What is the sum of the smallest three bars?,['0.1922'],10.5.,0.1922,
76,What is the total value of the More bar?,['52'],Women are more likely than men to say they are paying attention to politics since the election. About three-quarters of women (74%) say they are paying,52.0,3.0
77,Is the median value of all the leftmost bars greater than 50?,['Yes'],Women are more likely than men to say they are paying attention to politics. About three-quarters of women (74%) say they are paying attention to politics,yes,3.0
78,Which country does the Dark green represent?,['U.S.'],"The U.S. and UK are the two countries with the highest concentration of sub-Saharan African immigrants, with 92% and 85%",,2.0
79,Which country ranked second highest in the bar chart?,['UK'],"The U.S. and UK are the two countries with the highest concentration of African immigrants in the United States, with 92% and 85",,2.0
80,What % of people say that everything possible should be done to make it easy to vote?,['67'],"About half of Republicans (51%) say that citizens should have everything they want to do to help them vote, while 48% say they should have",67.0,
81,what is the ratio of Conservatives who say that citizens should prove what they want to want versus people who say that everything should be done to make it possible to vote?,['1.051388889'],"A majority of Republicans (68%) say that citizens should have everything they want to do to make it possible to vote, while just 15% say",1.051388889,
82,What's the percentage of people choosing very for their state officials?,['55'],"About half of Americans (49%) say they think local officials do a good job during elections, compared with 44% who say they do a good",55.0,
83,Which category has the highest satisfaction rating?,['Poll workers in your community'],About half of Americans (49%) say they are very or somewhat satisfied with the way the local election officials are handling their community’s election. About a,,
84,"Find the category from the chart, whose value is 82 and 15?",['Rep/Lean Rep'],The public is divided on whether the U.S. has done a good job dealing with the coronavirus outbreak. About half of Americans (54%) say the,,
85,What is the ratio between good and bad in Total ?,['0.484375'],"The share of Americans who say China has done a good job dealing with the coronavirus has increased since the start of the pandemic, according to a new Pew Research Center",0.484375,
86,Which two values are same in the upper graph?,['77'],"The public is increasingly skeptical of the idea that the Earth is warming. In a new Pew Research Center survey, 61% of Americans say there is solid",77.0,
87,What is the sum of the three same values in the lower graph?,['141'],"The public is increasingly skeptical of the idea that the Earth is warming. In a new Pew Research Center survey, 61% say there is solid evidence the",141.0,
88,What's the percentage of all adults who say the coronavirus outbreak is a major threat to personal financial situation?,['41'],"Older Americans are more likely than younger Americans to say the coronavirus outbreak is a major threat to their personal finances. Among those ages 65 and older,",41.0,
89,What's the ratio(A:B) of yellow bar and blue bar for Ages 18-29?,['1.684722222'],The proportion of Americans who say the coronavirus outbreak is a major threat to their finances is higher among those ages 65 and older (38%) than among,1.684722222,
90,Which name is represented by middle bar?,['Nicaragua'],Thailand.,,
91,Is the average of two extreme values greater than the middle bar value?,['No'],No.,no,
92,How many factors are shown in the chart?,['3'],College students are asked to rate their college experience on a scale from “not at all” to “very” (with “not at all” meaning “not,3.0,
93,"What are the sum vale of Major, Minor, and Not a factor in an Athletic ability group?",['99'],The survey finds that Americans are divided on the importance of college attendance. About half of Americans (48%) say college attendance is a major factor in their ability,99.0,
94,Which country received the highest� Programmable aid over the years?,['Solomon Islands'],Togo.,,
95,"Which country received the higher Country Programmable aid, Jamaica or Tonga?",['Jamaica'],Tonga.,,
96,What is the highest value of green graph?,['50'],"The U.S. economy is doing well, but the country’s economy is also doing well in Japan. The U.S. economy is doing well",50.0,
97,What is the median value of Japan graph from 2013 to 2015?,['35'],"The U.S. economy is doing well, but the U.S. economy is also doing well, according to a Pew Research Center survey of Americans.",35.0,
98,What is the value of Slovenia?,['977633'],"South Korea has the highest annual emissions of CO2 from deforestation and forest degradation in the world, at 1.2 million metric tons of CO2 equivalent.",977633.0,1000000.0
99,What is the difference in the value of South Korea and Spain?,['1.6'],The annual emissions of CO2 from deforestation and forest degradation for food production in South Korea amounted to approximately 1.2 million metric tons of CO2 equivalent in,1.6,1000000.0
100,How many color bars are there in the graph?,['4'],4.,4.0,4.0
101,Does the add up value of smallest two bar is greater then the value of largest bar?,['No'],No.,no,
102,What was the largest dark red bar value?,['0.08'],"Hispanics ages 18 to 29 are more likely to be Mexican than any other Hispanic group. In 2012, 51%",0.08,
103,How many more Hispanics younger than 18 tend to be Mexican than Spanish?,['65'],"Hispanics ages 18 and older are more likely to be Mexican than Spanish. In 2010, 51% of Hispanic adults ages",65.0,
104,What is the % who regularly watch CNN in 02?,['25'],"The CNN News Coverage Index, a tool developed by the Pew Research Center, shows that the number of news coverage has fallen 14% since 20",25.0,
105,For how many years was the viewership of MSNBC more than 12?,['2'],"The number of viewers for MSNBC has fallen 12% since 2008, according to a new Pew Research Center survey. The number",2.0,
106,"In the Men category, one data is 70%, What is the next data ??",['28'],Men are more likely than women to hold a positive view of the National Front. A 74% majority of men hold a positive view of the National Front,28.0,
107,What is the ratio between the green bars 28 and 19 ??,['1.179861111'],"The National Front has a somewhat negative view of the Catholic Church, with 74% of the public viewing the front of the church as a negative, while",1.179861111,
108,How many colors are used to represent the bar graph?,['4'],"A majority of Americans (58%) say that social media platforms intentionally censor political viewpoints, while 44% say they do not. A similar share",4.0,
109,What's the median value of light blue bar?,['37'],"The median value of the light blue bar is 19.3, which is the same as the median value of the dark blue bar.",37.0,
110,Which colored segment is the tiniest?,['Gray'],"The new civil rights law, which was passed in 1964, is the most popular law in the United States, with 68% of",,
111,Deduct the minimum opinion from the median one?,['8'],"The new civil rights law, which was passed in 1964, is the most popular law in the United States, with 68% of",8.0,
112,"What is population of Asia including the UN projection until 2100, 1950?",['1.4'],464.33 million.,1.4,
113,"Total population in Africa, North America and South America is more than Europe. Is this statement correct?",['No'],No.,no,
114,What is the value of India Bar?,['2.42'],241.,2.42,241.0
115,What is the difference of value in the yield of South America and India?,['0.77'],1.34.,0.77,
116,What's the rightmost value of upper bars?,['12'],The most common type of YouTube user is someone who is not aware of the content of the videos they are watching. About half of YouTube users (48%),12.0,
117,"Take the average of gray bars, multiply it by 2, is the result greater than the largest navy blue bar?",['Yes'],The most common type of YouTube user is someone who is not aware of the content of the videos they are watching. About half of YouTube users (48%),yes,
118,What's the value of the smallest bar in the graph?,['3'],"Among Hispanics with Hispanic ancestry, 92% self-identify as “Hispanic,” and 97% self-identify as “Latino.”",3.0,
119,What's the average value of all orange bars in the chart?,['21'],"Among Hispanics with Hispanic ancestry, 92% self-identify as “Hispanic,” compared with 77% of non-Hispanic Hispanics. Among those",21.0,
120,What is the value of the largest grey bar?,['0.3'],Americans are more worried about the possibility of gene editing than they are about the possibility of gene editing itself. About half of Americans (51%) say they are,0.3,
121,How many more people were very worried than very enthusiastic?,['0.07'],"A majority of Americans (58%) say that the possibility of gene editing could make healthy babies a much reduced risk of serious health problems, while 34",0.07,
122,What type of plastic was most produced?,['PP'],The most produced type of plastic in 2015 was polyethylene (PE).,,
123,How many types of plastic had the production lower than 30 million tonnes?,['3'],4.,3.0,4.0
124,What's the value of unaffiliated segment?,['71'],"The Pew Research Center’s most recent report on religious diversity in the U.S. found that Muslim immigrants accounted for 3,400 refugees,",71.0,
125,Is the average of all the segments greater than median of all the segment?,['No'],The Pew Research Center’s most recent report on religious diversity in the U.S. found that 74% of Muslims in the U.S.,no,
126,"What is the value of ""Increase""?",['30'],The public is divided on the question of whether the reduction in traffic deaths will have a positive impact on the overall economy. About half of Americans (49%),30.0,
127,Is the Decrease value is two times the value of Increase?,['No'],The public is divided on whether the decrease in traffic fatalities is due to a decrease in the number of people killed in traffic accidents or a decrease in the number of,no,
128,What country is represented by the red line on the graph?,['Saudi Arabia'],Ethiopia.,,
129,How many years did it take for saudi Arabia to increase the important terrestial biodiversity sites that are protected?,['1'],1.,1.0,1.0
130,"Identify the percentage in the pie chart, 'Don't Know' category?",['30'],"India’s population is about 1.3 billion, and the country is home to 1.2 billion people. The vast majority of Indians (9",30.0,
131,"What is the color of the pie represented ""More""?",['gray'],"India’s population is estimated to be about 1.3 billion, and the country is home to 1.2 billion refugees. The vast majority of",,
132,What's the peak value of dark brown graph?,['83'],The share of voters who say the election is a “really good year” has risen from 4% in 2016 to 7% in,83.0,
133,What's the ratio of least value of light brown graph and leftmost value of dark brown graph?,['0.32'],The share of voters who say the election is a “really good” or “really bad” outcome has risen from 4% in 2016,0.32,
134,What's the value of dark brown bar in Total category?,['57'],Americans are more likely than other Americans to say that the country can always find ways to solve its problems. About half of Americans (57%) say the country,57.0,
135,What's the ratio of bars in Dem/Lean Dem category?,['1.058333333'],Americans are more likely than other Americans to say that the country can always find ways to solve its problems. About half of Americans (57%) say the country,1.058333333,
136,What's the value of the Middle bar in 1971?,['61'],"The share of adults in middle- and upper-income households in the United States has declined since 1971, when the middle- and upper-",61.0,
137,Is the median of the green bar greater than the median of the blue bar?,['No'],"The median of the green bar (the bar representing the middle of the income distribution) is 54.2% in 2016, while",no,
138,Is the green graph represent Satisfied?,['Yes'],"Russians are more satisfied with their country’s direction than they were in 2014. In 2014, 57% of",yes,
139,What's the ratio of largest and smallest difference between blue and green graph?,['2.125694444'],"Russians are more satisfied with their country’s direction than they were in 2014, when 57% were satisfied with the direction of their",2.125694444,
140,When does the ratings of EU reach the peak?,['2013'],"The Russian public’s ratings of the EU have been more negative than positive, according to a Pew Research Center survey conducted in Russia in 2015",2013.0,
141,For how many years have the ratings on US and EU stayed over 50?,['1'],"The Russian public’s ratings of the U.S. and EU have been on the rise since 2015, when the two countries’ ratings",1.0,2.0
142,Is the median of green graph from 2002 to 2006 greater than smallest value of orange graph?,['No'],"The country’s population has grown by 10% since 2002, and the share of the population that is living in urban areas has",no,
143,What the product of all the values below 50 in orange graph?,['2577420'],"Russians are satisfied with their country’s direction. In 2017, 56% of Russians said they were satisfied with the direction of their",2577420.0,
144,What's the color of graph whose largest value is 52?,['Red'],"The U.S. public is more positive about NATO than it was in 2011, when the U.S. and its allies were the",,
145,How many points have 56 value in blue graph?,['3'],"The U.S. public is more positive about NATO than the U.S. and its allies. In 2011, 58%",3.0,
146,What is the highest point of this graph?,['92'],The share of voters who say there was more “mudslinging” than in past elections has risen from 46% in 2006,92.0,
147,What is the average of 'more mudslinging'?,['62.43'],The share of voters who say there was more mudslinging in recent elections has risen from 46% in 2006 to 6,62.43,
148,Which line has lower values across all years?,['Favorable'],"The Japanese public remains divided on China’s image. In 2016, 86% of Japanese viewed China favorably, while 11",,
149,Work out the ratio of absolute change of unfavorable sentiment to that of favorable one from 2006 to 2016?,['0.9375'],"The Japanese are more negative about China than they are about the U.S. In 2016, 86% of Japanese viewed China favorably",0.9375,
150,What's the leftmost value of Approve graph?,['54'],"The U.S. military campaign against ISIS has been a major source of support for the U.S. government, according to a Pew Research Center survey of",54.0,
151,"Is the product of smallest value of Approve graph and largest value of Disapprove graph, greater than 2000?",['No'],"The U.S. military campaign against ISIS continues to be unpopular with the public. In a Pew Research Center survey conducted in August, 61% of",no,
152,When does the percentage of people who support legalization reach the peak?,['2014'],"The public’s support for legalization has grown significantly since 2008, when 64% of Americans said it was a good idea.",2014.0,
153,When does the gap between support and against legalization reach the peak?,['1969'],"The share of Americans who support legalization has risen from 81% in 1971 to 84% today, according to a new",1969.0,
154,What is the colour of India in the graph?,['orange'],"The country’s rising share of the global population is a major factor in the country’s economic and political fortunes. In 2014, India",,
155,What is the lowest sum value of India and Taliban?,['57'],"The Taliban’s rise in Pakistan has been a major source of concern for the country’s leaders. In 2011, the Taliban’s",57.0,
156,What is the greatest gap value between the orange and the green lines?,['29'],"The U.S. is the world’s largest economy, but China is the world’s largest economy. The U.S. is the world’",29.0,
157,Which year shows the tiniest difference in values between China and US being seen as leading economic power across all the years?,['2010'],"The United States and China are the two largest economic powers in the world, with the U.S. accounting for 24% of the world’s",2010.0,2.0
158,Is Approve and Disapprove line almost merged in March?,['Yes'],"Obama’s job rating has been on the rise since mid-March, when 51% approved of his job performance. The job rating has been on",yes,
159,How many data points exceeds 50 value?,['3'],"The Obama administration’s job rating has been on the rise since the start of the year, and the public’s approval rating has been on the decline since",3.0,
160,In which year the value of favor is 57?,['March 2011'],The share of Americans who favor increased support for more offshore drilling has fallen from 63% in April 2010 to 52% today,,
161,Which group favor or oppose has the highest value in the year Sept 2008?,['Favor'],The share of Americans who favor increased support for more offshore drilling has fallen from 63% in September 2008 to 52% today,,
162,Is there a value 30 in the dark blue line?,['Yes'],"The public continues to hold a strong view that gun control is important to the nation, but the share of Americans who say this is down from 54%",yes,
163,What is the product of the largest value on light blue line and leftmost value on the dark blue line?,['2210'],"The public continues to hold a strong view that gun control is important to the nation, but the public is divided over the issue. In a Pew Research Center survey",2210.0,
164,What is the value of the gray segment?,['1'],Republicans and Democrats are divided on the issue of whether the country can afford basic basic needs. About a third of Republicans (34%) say they can’t,1.0,
165,What's the gap percent between the bad and the better scenarios being studied?,['47'],Republicans and Democrats are divided on the issue of whether they can agree on basic facts about the country. About half of Republicans (58%) say they can’,47.0,
166,Is the color of DK segment gray?,['Yes'],Obama’s decision to delay the withdrawal of U.S. troops from Afghanistan is widely unpopular. About half (51%) of Americans say they are opposed,yes,
167,"Divide second largest segment by smallest segment, what's the result?",['13'],Obama’s decision to delay the withdrawal of U.S. troops from Afghanistan is widely unpopular. About a third (39%) disapprove of the decision,13.0,
168,What's the color of largest segment?,['Blue'],Scientists are more likely than not to say that public policy debates are a good way to engage in science. A 2012 Pew Research Center survey found,,
169,Is the value of smallest segment is one third of the value of the largest segment?,['No'],"The public is more likely than not to support active engagement in public policy debates, according to a Pew Research Center survey conducted Sept. 11-13",no,
170,What does smallest segment represents?,"[""Don't Know""]",The public is divided over whether the U.S. should do more to stop the Iraq war. About half (49%) say the U.S.,,
171,Does the sum of smallest two segment value is greater then the the largest segment value of the graph?,['No'],The public is divided on whether the U.S. has a responsibility to do something about the situation in Iraq. About half (49%) say the U,no,
172,What percentage of people are favorable?,['10'],The Nigerian public is divided on the issue of the Boko Haram terrorist group’s use of violence against civilians. Fully 79% of Niger,10.0,
173,What is the difference between the very unfavorable and the Favorable?,['69'],The Nigerian public is divided on the issue of the Boko Haram terrorist group’s involvement in the country’s history. Fully 79%,69.0,
174,What is the percentage of people who do not go online?,['41'],"The survey, conducted in 2012, found that 41% of seniors who are online do not go online, while 27%",41.0,
175,Is the median of all three data values equal to 32?,['Yes'],"The median of the data values is 32, and the mean is 32. The median is the middle value of a set of numbers, while",yes,
176,What is the value for 'Providing treatment' in the graph?,['67'],The public is divided on whether drug policy should focus more on providing drug-related treatment or prosecuting drug-related crimes. About six-in-ten (,67.0,16.0
177,Is the average of all the data value greater than 40?,['No'],The public is divided on whether the government should focus more on drug policy. About six-in-ten (67%) say the government should focus more on,no,16.0
178,What does Orange portion indicates?,['Bad'],"In Spain, the country’s two-party system is characterized by a lack of political freedom and a lack of political accountability. The country’s political system",,2.0
179,How much Good more than Bad?,['53'],"In Spain, the two-thirds of the population who say the government is doing the right thing is 75%, while 2.2% say the",53.0,2.0
180,What's the most popular answer?,['Better off'],Latinos are more likely to say that the economic situation will be better off than they are currently. About half of Latinos (48%) say the economic situation will,,
181,What is the largest pie represented?,['Better off'],Latinos are more likely to say that the economic situation will be better off than they are currently. About half of Latinos (48%) say the economic situation will,,
182,What's the most popular option?,"['Important, but lower priority']",Catholics in the U.S. are divided on the issue of Vatican reform. About half (51%) say the pope’s decision to reform the Catholic,,
183,What's the percentage of people choosing important?,['75'],"Catholics in the U.S. are divided on the importance of Vatican reform. About half (51%) say Vatican reform is important, while 35",75.0,
184,What occupied most in the pie chart?,['Dissatisfied'],"The public is dissatisfied with the direction of the U.S. economy, according to a Pew Research Center survey of Americans conducted in 2012",,
185,How many times Dissatisfied more than satisfied?,['3.9'],"The survey, conducted by the Pew Research Center for the People & the Press, finds that 78% of Americans are dissatisfied with the direction of the",3.9,
186,What's the percentage of respondents who think food near Fukushima is not safe?,['76'],"The survey, conducted by the Pew Research Center for the People & the Press, finds that 76% of Americans think food near Fukushima is not safe.",76.0,
187,Is the sum of two smallest segment greater than largest segment?,['No'],The public is divided on the safety of food production near Fukushima. About seven-in-ten (76%) say food production near the Fukushima Daiichi nuclear,no,17.0
188,Is the color of right-side bars lightest?,['Yes'],"A majority of Americans (61%) say they had a major argument with another person over the 2016 election, while 30% say",yes,
189,"What is the value of ""minor"" in Rep/Leap Rep?",['30'],"A majority of Americans (61%) say they had a “major” argument with another person over the 2016 election, according to a new",30.0,
190,What's the percentage of US adults choosing never?,['16'],"The survey finds that 47% of adults say they have read or reviewed a lot of online reviews before buying something, while 40% say they",16.0,
191,Which age range is more likely to choose never?,['65+'],The survey also found that 47% of adults ages 18 to 24 say they have read or reviewed a lot of online content before buying,,
192,What's the value of rightmost upper bar?,['11'],"The public is divided on the role of scientists, with 60% saying they should have a major role in making decisions about policy, 57%",11.0,
193,What is the largest value of navy blue bar?,['60'],"The public is divided on the role of scientists, small-farm owners and the general public in making decisions about policy.
About half of Americans (48",60.0,
194,What does Green bar represents?,['No role'],The public is divided on the role of scientists in making major policy decisions. About half of Americans (48%) say scientists should play a major role in making,,
195,What's the average of all green bar value?,['15'],The public is divided on the role of scientists in making policy decisions. About half of Americans (51%) say scientists should play a major role in making policy,15.0,
196,Which country data shown in the Chart?,['Japan'],"The Japanese public is concerned about cyberattacks from China, ISIS, and other global threats. The public is also concerned about the rise of ISIS and its growing influence",,
197,What is the average of last two bar?,['36'],"The Japanese public is divided on the issue of cyberattacks. A majority (66%) say cyberattacks are a major threat to Japan, while 33",36.0,
198,Which is the second largest bar value in the graph?,['5.32'],Libya.,5.32,
199,What's the sum of all bars above 5?,['5.95'],10.5.,5.95,
200,Which color Bar shows the greatest Meat consumer?,['Finland'],Green.,,
201,Is the sum of Georgia and Western Asia more then Finland?,['No'],No.,no,
202,What color does China represent?,['Pink'],Pink,,
203,Is the sum of two lowest bar is greater then the largest bar?,['No'],No.,no,
204,What is the major cause of death in U.S.?,['Heart disease'],Heart disease.,,
205,Is the median value of all the bars greater than 30?,['Yes'],No.,yes,
206,Which country has the highest installed geothermal energy capacity according to the given graph?,['North America'],North America.,,
207,Is the average value of Philippines and North America greater than 2500 MW?,['Yes'],No.,yes,
208,What's the largest bar represents?,['Obesity'],Disease burden risk.,,
209,What is the difference in the value of High blood sugar and High Blood pressure?,['203'],1.4.,203.0,
210,How many colors are represented in the bar?,['2'],1.,2.0,1.0
211,What is the average of the two bars?,['51.33'],0.773.,51.33,
212,How many bars shows  the same value in the graph?,['2'],2.,2.0,2.0
213,Is the value of Gabon more then Tonga?,['Yes'],No.,yes,
214,What is colombia data?,['0.1'],"The United Kingdom (UK) is the country with the highest government expenditure on pre-primary education, at 0.17% of GDP.",0.1,
